,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
3543,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.696,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:47:55
3544,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:48:25
3545,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:48:55
3546,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:49:25
3547,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.784,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:49:55
3548,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.568,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:50:25
3549,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.744,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:50:55
3550,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.832,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:51:25
3551,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:51:55
3552,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.848,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:52:25
3553,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.936,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:52:55
3554,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.552,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:53:25
3555,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.88,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:53:55
3556,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.16,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:54:25
3557,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:54:55
3558,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:55:25
3559,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:55:55
3560,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:56:25
3561,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:56:55
3562,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:57:25
3563,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:57:55
3564,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:58:25
3565,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.528,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:58:55
3566,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.864,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:59:25
